N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
14808,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,23,9,2020
14809,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,23,9,2020
14810,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,Ninguna,No,Ninguna,22,9,2020
14812,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ninguna,No,Ninguna,23,9,2020
14821,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,No,Ninguna,23,9,2020
14827,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,23,9,2020
14832,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,23,9,2020
14853,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,23,9,2020
14855,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,23,9,2020
14861,Antioquia,El bagre,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,SI,Ninguna,23,9,2020
14869,Antioquia,EL BAGRE,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,SI,Ninguna,23,9,2020
14871,Antioquia,EL BAGRE,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,23,9,2020
14882,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,7,9,2020
14883,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,10,9,2020
14886,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,12,9,2020
14888,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,11,9,2020
14890,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,9,9,2020
14891,Antioquia,ZARAGOZA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,No,Ninguna,24,9,2020
14892,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,11,9,2020
14895,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,11,9,2020
14897,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,24,9,2020
14901,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,11,9,2020
14902,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,24,9,2020
14903,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,11,9,2020
14904,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,24,9,2020
14906,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,11,9,2020
14922,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,11,9,2020
14923,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,24,9,2020
14927,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,11,9,2020
14928,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,24,9,2020
14930,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,No,Ninguna,24,9,2020
14933,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,24,9,2020
14935,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,11,9,2020
14936,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,24,9,2020
14937,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Indigena,No,Ninguna,24,9,2020
14938,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,24,9,2020
14940,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Indigena,No,Ninguna,24,9,2020
14985,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,11,9,2020
14986,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,11,9,2020
14995,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,11,9,2020
15065,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,11,9,2020
15070,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,9,9,2020
15072,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,11,9,2020
15075,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,7,9,2020
15078,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,7,9,2020
15079,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,"AFRO, Ninguna",No,Ninguna,10,9,2020
15087,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,SI,Ninguna,9,9,2020
15088,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,11,9,2020
15091,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,10,9,2020
15118,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,15,9,2020
15122,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,NORMAL,No,Ninguna,21,9,2020
15123,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,No,Ninguna,21,9,2020
15131,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,15,9,2020
15136,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,27,9,2020
15142,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,27,9,2020
15182,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,27,9,2020
15196,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,28,9,2020
15202,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,20,2,2020
15209,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,28,9,2020
15214,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,28,9,2020
15217,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,28,9,2020
15219,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,NORMAL,SI,Ninguna,27,9,2020
15222,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,28,9,2020
15223,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,NORMAL,No,Ninguna,27,9,2020
15225,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,"Ninguna, NORMAL",SI,Ninguna,27,9,2020
15227,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,NORMAL,SI,Ninguna,27,9,2020
15230,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,NORMAL,SI,Ninguna,27,9,2020
15231,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Mestizo,SI,Ninguna,28,9,2020
15233,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Mestizo,SI,Ninguna,28,9,2020
15236,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Mestizo,SI,Ninguna,28,9,2020
15239,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Mestizo,No,Ninguna,28,9,2020
15243,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,ROM,SI,Ninguna,28,9,2020
15246,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,28,9,2020
15248,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Mestizo,SI,Ninguna,28,9,2020
15249,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Mestizo,No,Ninguna,28,9,2020
15251,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,28,9,2020
15254,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Mestizo,SI,Ninguna,28,9,2020
15269,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Raizal,No,Ninguna,28,9,2020
15393,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,SI,Ninguna,30,9,2020
15394,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,SI,Ninguna,30,9,2020
15395,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,30,9,2020
15397,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,SI,Ninguna,30,9,2020
15399,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,30,9,2020
15401,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,30,9,2020
15403,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,30,9,2020
15405,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,30,9,2020
15408,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,SI,Ninguna,30,9,2020
15410,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,30,9,2020
15411,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,30,9,2020
15454,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,1,10,2020
15455,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,SI,Ninguna,1,10,2020
15458,Antioquia,EL BAGRE,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Campesino,No,Ninguna,1,10,2020
15461,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,1,10,2020
15463,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,1,10,2020
15464,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,1,10,2020
15472,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,1,10,2020
15591,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,1,10,2020
15595,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,SI,Ninguna,1,10,2020
15691,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,1,10,2020
15692,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,4,10,2020
15693,Antioquia,TURBO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,4,10,2020
15785,Antioquia,TURBO,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Raizal,No,Ninguna,5,10,2020
15787,Antioquia,TURBO,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,No,Ninguna,5,10,2020
15789,Antioquia,TURBO,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Raizal,No,Ninguna,5,10,2020
15804,Antioquia,TURBO,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,No,Ninguna,5,10,2020
15807,Antioquia,TURBO,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,No,Ninguna,5,10,2020
15809,Antioquia,TURBO,Balonmano,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Raizal,No,Ninguna,5,10,2020
15989,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,8,10,2020
16136,Antioquia,EL BAGRE,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Campesino,SI,Ninguna,1,10,2020
16373,Antioquia,San Carlos,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,15,10,2020
16416,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,1,10,2020
16423,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,3,10,2020
16426,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,3,10,2020
16430,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,SI,Ninguna,3,10,2020
16441,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,NO,Ninguna,13,10,2020
16446,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,1,10,2020
16453,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,13,10,2020
16481,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,SI,Ninguna,15,10,2020
16489,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,15,10,2020
16548,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguno,NO,Ninguna,14,10,2020
16562,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,13,10,2020
16578,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,NO,Ninguna,13,10,2020
16579,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Campesino,SI,Ninguna,16,10,2020
16588,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,Ninguna,16,10,2020
16591,Antioquia,Antioquia,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguno,NO,Ninguna,13,10,2020
16602,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,SI,Ninguna,16,10,2020
16614,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Raizal,SI,Ninguna,16,10,2020
16689,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,16,10,2020
16715,Antioquia,San Carlos,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,16,10,2020
16951,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,19,10,2020
17118,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,20,10,2020
17166,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,SI,Ninguna,21,10,2020
17167,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,21,10,2020
17230,Antioquia,san carlos,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,22,10,2020
17234,Antioquia,san carlos,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,22,10,2020
17300,Antioquia,san carlos,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,22,10,2020
17313,Antioquia,EL BAGRE,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Campesino,NO,Ninguna,22,10,2020
17320,Antioquia,EL BAGRE,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Campesino,NO,Ninguna,22,10,2020
17324,Antioquia,EL BAGRE,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Campesino,SI,Ninguna,22,10,2020
17383,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,15,9,2020
17473,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,SI,Ninguna,24,10,2020
17478,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguno,SI,Ninguna,24,10,2020
17487,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,SI,Ninguna,24,10,2020
17492,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,24,10,2020
17493,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,24,10,2020
17494,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,24,10,2020
17500,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,24,10,2020
17501,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,SI,Ninguna,24,10,2020
17502,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguno,SI,Ninguna,24,10,2020
17504,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,SI,Ninguna,24,10,2020
17535,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,24,10,2020
17755,Antioquia,CAREPA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,26,10,2020
17769,Antioquia,san carlos,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,27,10,2020
17784,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,27,10,2020
