N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
14028,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,22,7,2020
14030,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,28,8,2020
14031,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,7,2020
14034,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,15,7,2020
14037,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,21,7,2020
14053,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,18,7,2020
14057,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,22,7,2020
14059,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,23,7,2020
14060,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,23,7,2020
14065,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,4,9,2020
14066,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,14,7,2020
14067,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,19,7,2020
14068,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,18,7,2020
14069,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,18,7,2020
14070,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,22,7,2020
14071,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,22,7,2020
14072,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,21,7,2020
14077,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,22,7,2020
14080,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,23,7,2020
14081,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,22,7,2020
14084,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,17,7,2020
14117,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,12,9,2020
14121,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,24,8,2020
14122,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,24,8,2020
14124,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,12,9,2020
14162,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,15,9,2020
14211,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,16,9,2020
14213,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,16,4,2020
14240,Bolívar,El carmen de bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Campesino,SI,Ninguna,10,9,2020
