N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
9586,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,16,5,2020
9587,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,17,5,2020
9588,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,17,5,2020
9589,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,17,5,2020
9590,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,17,5,2020
9591,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,17,5,2020
9592,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Raizal,No,Ninguna,17,5,2020
9593,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,No,Ninguna,17,5,2020
9594,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,SI,Ninguna,17,5,2020
9595,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,No,Ninguna,17,5,2020
9596,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,20,5,2020
9597,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Raizal,No,Ninguna,20,5,2020
9598,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,20,5,2020
9599,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,20,5,2020
9600,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,20,5,2020
9601,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,20,5,2020
9602,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,20,5,2020
9603,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,22,5,2020
9604,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,21,5,2020
9605,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,21,5,2020
9606,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,21,5,2020
9607,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,21,5,2020
9608,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,21,5,2020
9609,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,21,5,2020
9610,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,21,5,2020
9611,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,21,5,2020
9612,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,21,5,2020
9613,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,21,5,2020
9614,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,5,2020
9615,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,21,5,2020
9616,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,21,5,2020
9617,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,SI,Ninguna,21,5,2020
9618,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,22,1,2020
9619,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,20,5,2020
9620,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,SI,Ninguna,21,5,2020
9621,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,11,2,2020
9622,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,10,10,2020
9623,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,21,5,2020
9624,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,22,5,2020
9625,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,21,5,2020
9626,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,21,5,2020
9627,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,21,5,2020
9628,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,21,5,2020
9629,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,21,5,2020
9630,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,21,5,2020
9631,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,21,5,2020
9632,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,21,5,2020
9633,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,22,5,2020
9634,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,No,Ninguna,26,5,2020
9635,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,26,5,2020
9636,Antioquia,CHIGORODO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,26,5,2020
9637,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,No,Ninguna,26,5,2020
9638,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,No,Ninguna,5,5,2020
9639,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,AFRO,No,Ninguna,5,5,2020
9640,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,No,Ninguna,20,5,2020
9641,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,No,Ninguna,20,5,2020
9642,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,28,5,2020
9643,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,29,5,2020
9644,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,29,5,2020
9645,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,No,Ninguna,27,5,2020
9646,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,No,Ninguna,27,5,2020
9647,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Raizal,SI,Ninguna,5,5,2020
9648,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,5,5,2020
9649,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,9,5,2020
9650,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Raizal,No,Ninguna,5,5,2020
9651,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,SI,Ninguna,5,5,2020
9652,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,15,5,2020
9653,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,19,5,2020
9654,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,11,5,2020
9655,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,SI,Ninguna,5,5,2020
9656,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,SI,Ninguna,5,5,2020
9657,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,SI,Ninguna,5,5,2020
9658,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Raizal,No,Ninguna,22,5,2020
9659,Antioquia,APARTADO,Judo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Raizal,No,Ninguna,27,5,2020
9660,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,12,5,2020
9661,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,14,5,2020
9674,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,3,6,2020
9675,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,Ninguna,24,5,2020
9690,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,10,5,2020
9694,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,SI,Ninguna,4,6,2020
9695,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,5,6,2020
9696,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,SI,Ninguna,4,6,2020
9697,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,4,6,2020
9698,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,4,6,2020
9699,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,4,6,2020
9700,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,mestizo,SI,Ninguna,5,6,2020
9701,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,4,6,2020
9702,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,4,6,2020
9703,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Mestizo,SI,Ninguna,5,6,2020
9704,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Mestizo,SI,Ninguna,5,6,2020
9705,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Mestizo,SI,Ninguna,5,6,2020
9706,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,No,Ninguna,5,5,2020
9707,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Campesino,SI,ninguna,4,6,2020
9708,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,SI,Ninguna,5,5,2020
9709,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,AFRO,SI,Ninguna,5,5,2020
9710,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Raizal,SI,Ninguna,5,5,2020
9711,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,SI,Ninguna,5,5,2020
9712,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Raizal,No,Ninguna,11,5,2020
9713,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Raizal,SI,AUTISMO,5,5,2020
9714,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Raizal,SI,Ninguna,15,5,2020
9715,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,5,5,2020
9716,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,6,6,2020
9717,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,6,6,2020
9718,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,6,6,2020
9719,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Mestizo,SI,Ninguna,6,6,2020
9720,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,No,Ninguna,6,6,2020
9721,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,SI,Ninguna,6,6,2020
9722,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,No,Ninguna,6,6,2020
9723,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Mestizo,SI,Ninguna,6,6,2020
9724,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Mestizo,SI,Ninguna,6,6,2020
9725,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,6,6,2020
9726,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,6,6,2020
9727,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,6,6,2020
9728,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Mestizo,No,Ninguna,6,6,2020
9729,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,6,6,2020
9730,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,SI,Ninguna,5,5,2020
9731,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,SI,no aplica,4,6,2020
9732,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Mestizo,SI,Ninguna,6,6,2020
9733,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Raizal,SI,Ninguna,5,5,2020
9734,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,6,6,2020
9735,Antioquia,APARTADO,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,SI,Ninguna,5,5,2020
9736,Antioquia,CAREPA,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,SI,Ninguna,6,6,2020
9737,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,no aplica,SI,no aplica,4,6,2020
9738,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,6,6,2020
9739,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,no aplica,4,6,2020
9740,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,SI,Ninguna,6,6,2020
9741,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Indigena,SI,no aplica,4,6,2020
9742,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,no aplica,4,6,2020
9743,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Indigena,SI,ninguna,4,6,2020
9744,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Auditiva,5,6,2020
9745,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Campesino,No,ninguna,5,6,2020
9746,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,27,5,2020
9747,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,23,5,2020
9748,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,27,5,2020
9749,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Indigena,SI,no aplica,7,6,2020
9750,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,No,ninguna,7,6,2020
9751,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Campesino,No,ninguna,7,6,2020
9752,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Campesino,No,ninguna,7,6,2020
9753,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,SI,ninguna,4,6,2020
9754,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,23,5,2020
9755,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,ninguna,7,6,2020
9756,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,4,6,2020
9757,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,4,6,2020
9764,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,10,6,2020
9765,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,10,6,2020
9766,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,10,6,2020
9767,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,10,6,2020
9768,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,10,6,2020
9769,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,10,6,2020
9770,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,10,6,2020
9771,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,10,6,2020
9772,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,mestizo,SI,ninguna,8,6,2020
9773,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,10,6,2020
9774,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Campesino,SI,ninguna,8,6,2020
